RACE_CATEGORY,COMPLETIONS,PCT_OF_TEACHER_ED
White,193964,61.1
Hispanic or Latino,49083,15.46
Black or African American,32718,10.31
Race/ethnicity unknown,12699,4.0
Asian,9902,3.12
Two or more races,8950,2.82
U.S. Nonresident,7122,2.24
American Indian or Alaska Native,2238,0.71
Native Hawaiian or Other Pacific Islander,760,0.24
