school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2015-2016,2015-16,200001801750,School for Blind Elementary,13,8,0.6153846153846154,0,0.0,0,0.0,8,0.6153846153846154,,,School for Blind,KS,Wyandotte County,City,Primary,Special Education,False,True,12.0,2.6,5.0,8.0,0.6154
2015-2016,2015-16,200001801751,School for Blind High,31,17,0.5483870967741935,0,0.0,0,0.0,17,0.5483870967741935,,,School for Blind,KS,Wyandotte County,City,High,Special Education,False,True,25.0,9.2,2.72,6.0,0.24
2015-2016,2015-16,200001901752,School for Deaf Elementary,49,45,0.9183673469387755,0,0.0,0,0.0,45,0.9183673469387755,,,School for Deaf,KS,Johnson County,Suburb,Primary,Special Education,False,True,37.0,13.5,3.7,26.0,0.52
2015-2016,2015-16,200001901753,School for Deaf High,68,69,1.0147058823529411,0,0.0,0,0.0,69,1.0147058823529411,,,School for Deaf,KS,Johnson County,Suburb,High,Special Education,False,True,60.0,15.7,3.82,27.0,0.45
2015-2016,2015-16,200378001184,Basehor Elementary School,574,80,0.13937282229965156,13,0.02264808362369338,12,0.020905923344947737,93,0.16202090592334495,,,Basehor-Linwood,KS,Leavenworth County,Town,Primary,Regular School,False,True,562.0,33.9,16.96,145.0,0.2522
2015-2016,2015-16,200378001186,Basehor-Linwood High School,670,77,0.11492537313432835,12,0.01791044776119403,8,0.011940298507462687,89,0.1328358208955224,,,Basehor-Linwood,KS,Leavenworth County,Town,High,Regular School,False,True,673.0,43.6,15.44,128.0,0.1902
2015-2016,2015-16,200378001187,Linwood Elementary School,118,27,0.2288135593220339,0,0.0,9,0.07627118644067797,27,0.2288135593220339,,,Basehor-Linwood,KS,Leavenworth County,Rural,Primary,Regular School,False,True,98.0,9.4,11.49,30.0,0.2778
2015-2016,2015-16,200378001188,Basehor-Linwood Middle School,538,69,0.12825278810408922,17,0.031598513011152414,11,0.020446096654275093,86,0.15985130111524162,,,Basehor-Linwood,KS,Leavenworth County,Rural,Middle,Regular School,False,True,536.0,32.8,16.34,119.0,0.222
2015-2016,2015-16,200378001729,Glenwood Ridge Elementary School,345,42,0.12173913043478261,7,0.020289855072463767,4,0.011594202898550725,49,0.14202898550724638,,,Basehor-Linwood,KS,Leavenworth County,Rural,Primary,Regular School,False,True,342.0,20.0,17.2,38.0,0.1105
2015-2016,2015-16,200405000029,Bonner Springs Elementary,468,54,0.11538461538461539,0,0.0,33,0.07051282051282051,54,0.11538461538461539,,,Bonner Springs,KS,Wyandotte County,Suburb,Primary,Regular School,False,True,463.0,33.4,13.86,282.0,0.6091
2015-2016,2015-16,200405000030,Robert E Clark Middle,591,85,0.14382402707275804,0,0.0,41,0.06937394247038917,85,0.14382402707275804,,,Bonner Springs,KS,Wyandotte County,Suburb,Middle,Regular School,False,True,589.0,41.3,14.26,339.0,0.5756
2015-2016,2015-16,200405000031,Bonner Springs High,803,107,0.13325031133250312,8,0.009962640099626401,37,0.0460772104607721,115,0.1432129514321295,,,Bonner Springs,KS,Wyandotte County,Suburb,High,Regular School,False,True,801.0,54.5,14.7,404.0,0.5044
2015-2016,2015-16,200405000032,Edwardsville Elem,407,27,0.06633906633906633,0,0.0,27,0.06633906633906633,27,0.06633906633906633,,,Bonner Springs,KS,Wyandotte County,Suburb,Primary,Regular School,False,True,404.0,29.3,13.79,262.0,0.6485
2015-2016,2015-16,200405001827,Delaware Ridge Elementary,390,35,0.08974358974358974,2,0.005128205128205128,46,0.11794871794871795,37,0.09487179487179487,,,Bonner Springs,KS,Wyandotte County,City,Primary,Regular School,False,True,387.0,25.3,15.3,204.0,0.5271
2015-2016,2015-16,200549000127,De Soto  High  School,764,91,0.11910994764397906,31,0.04057591623036649,30,0.03926701570680628,122,0.15968586387434555,,,De Soto,KS,Johnson County,Rural,High,Regular School,False,True,764.0,50.7,15.07,153.0,0.2003
2015-2016,2015-16,200549000898,Monticello Trails Middle School,734,68,0.09264305177111716,26,0.035422343324250684,4,0.005449591280653951,94,0.12806539509536785,,,De Soto,KS,Johnson County,Suburb,Middle,Regular School,False,True,737.0,45.3,16.27,56.0,0.076
2015-2016,2015-16,200549000906,Lexington Trails Middle School,337,44,0.13056379821958458,10,0.02967359050445104,45,0.13353115727002968,54,0.16023738872403562,,,De Soto,KS,Johnson County,Rural,Middle,Regular School,False,True,333.0,30.1,11.06,107.0,0.3213
2015-2016,2015-16,200549001457,Clear Creek Elem,478,11,0.02301255230125523,4,0.008368200836820083,4,0.008368200836820083,15,0.03138075313807531,,,De Soto,KS,Johnson County,Suburb,Primary,Regular School,False,True,474.0,33.6,14.11,39.0,0.0823
