crdc_wave,nces_school_id,school_name,district_name,state,school_ptr,Algebra I_size,Algebra I_wedge,Geometry_size,Geometry_wedge,Algebra II_size,Algebra II_wedge,Biology_size,Biology_wedge,Chemistry_size,Chemistry_wedge,Physics_size,Physics_wedge,Calculus_size,Calculus_wedge
2013-14,290531000085,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,23.1,13.8,-9.3,,,23.5,0.4,19.8,-3.3,22.8,-0.3,22.2,-0.9,21.7,-1.4
2015-16,290531000085,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,24.2,15.4,-8.8,24.5,0.3,22.9,-1.3,18.8,-5.4,23.4,-0.8,26.4,2.2,18.3,-5.9
2017-18,290531000085,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,23.7,16.0,-7.7,23.8,0.1,23.9,0.2,21.7,-2.0,21.4,-2.3,18.6,-5.0,27.5,3.8
2020-21,290531000085,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,22.7,6.0,-16.7,9.6,-13.1,12.1,-10.6,8.6,-14.1,9.4,-13.3,10.1,-12.6,7.3,-15.4
2021-22,290531000085,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,22.3,14.5,-7.8,21.6,-0.7,20.8,-1.5,18.9,-3.3,18.6,-3.7,18.0,-4.3,9.0,-13.3
2023-24,290531000085,BLUE SPRINGS HIGH,BLUE SPRINGS R-IV,MO,16.1,20.8,4.7,22.2,6.1,20.0,3.9,16.4,0.3,19.9,3.8,17.8,1.7,20.8,4.7
2013-14,201200000112,Blue Valley High,Blue Valley,KS,17.7,3.7,-14.0,,,5.5,-12.2,4.9,-12.8,4.5,-13.2,5.8,-11.9,5.2,-12.5
2015-16,201200000112,Blue Valley High,Blue Valley,KS,18.1,22.7,4.6,24.8,6.7,27.8,9.7,26.8,8.7,24.9,6.8,27.7,9.6,21.5,3.4
2017-18,201200000112,Blue Valley High,Blue Valley,KS,16.7,21.7,5.0,24.9,8.3,24.1,7.5,27.1,10.5,24.1,7.5,23.8,7.1,21.6,4.9
2020-21,201200000112,Blue Valley High,Blue Valley,KS,19.6,13.3,-6.4,13.9,-5.7,16.1,-3.5,13.7,-5.9,17.4,-2.3,13.7,-6.0,12.6,-7.0
2021-22,201200000112,Blue Valley High,Blue Valley,KS,17.9,18.4,0.5,12.9,-5.1,18.0,0.0,15.2,-2.8,17.1,-0.8,18.4,0.5,7.1,-10.9
2023-24,201200000112,Blue Valley High,Blue Valley,KS,15.8,21.5,5.7,23.3,7.5,24.1,8.3,17.4,1.6,20.5,4.7,19.6,3.8,16.4,0.6
2013-14,201200001644,Blue Valley North High,Blue Valley,KS,17.8,2.6,-15.3,,,4.5,-13.3,4.8,-13.0,5.3,-12.6,5.6,-12.3,5.1,-12.7
2015-16,201200001644,Blue Valley North High,Blue Valley,KS,17.3,18.5,1.2,26.0,8.7,24.9,7.5,30.8,13.4,27.3,10.0,27.5,10.2,26.2,8.9
2017-18,201200001644,Blue Valley North High,Blue Valley,KS,16.6,24.8,8.3,23.4,6.8,25.0,8.4,23.8,7.2,26.1,9.5,24.1,7.5,20.2,3.6
2020-21,201200001644,Blue Valley North High,Blue Valley,KS,20.3,11.9,-8.4,16.1,-4.2,15.3,-4.9,14.6,-5.6,12.7,-7.5,12.9,-7.4,9.7,-10.6
2021-22,201200001644,Blue Valley North High,Blue Valley,KS,17.4,23.7,6.3,17.5,0.1,10.2,-7.2,13.3,-4.1,12.6,-4.8,16.8,-0.6,7.2,-10.2
2023-24,201200001644,Blue Valley North High,Blue Valley,KS,15.9,35.0,19.1,22.5,6.5,18.4,2.5,17.4,1.5,20.5,4.6,23.4,7.5,15.9,-0.0
2013-14,201200000541,Blue Valley Northwest High,Blue Valley,KS,17.5,3.4,-14.1,,,5.3,-12.2,5.2,-12.2,5.5,-11.9,4.6,-12.9,4.8,-12.7
2015-16,201200000541,Blue Valley Northwest High,Blue Valley,KS,17.7,20.7,3.0,26.5,8.8,28.2,10.5,27.5,9.8,29.7,11.9,25.3,7.6,28.4,10.7
2017-18,201200000541,Blue Valley Northwest High,Blue Valley,KS,17.0,22.5,5.5,27.6,10.6,27.0,10.0,29.0,12.0,28.4,11.4,26.8,9.8,29.0,12.0
2020-21,201200000541,Blue Valley Northwest High,Blue Valley,KS,21.0,11.4,-9.5,17.8,-3.1,17.8,-3.2,18.1,-2.9,16.5,-4.4,11.3,-9.6,14.4,-6.6
