crdc_wave,course_name,subject_area,course_level,schools_reporting,total_classes,total_enrolled,unweighted_mean_size,median_size,p25_size,p75_size,student_weighted_mean_size,certified_teacher_pct,school_ptr_mean,school_ptr_median,mean_allocation_wedge,weighted_allocation_wedge
2013-14,Algebra I,Math,Foundation Core,95,1073,17359,17.88,17.8,12.57,22.55,16.18,,15.42,16.11,2.46,0.76
2013-14,Algebra II,Math,Foundation Core,89,1062,17135,20.13,21.33,16.5,23.62,16.13,,15.42,16.11,4.71,0.71
2013-14,Biology,Science,Foundation Core,93,1713,27439,19.64,19.73,14.33,23.71,16.02,,15.42,16.11,4.22,0.6
2013-14,Chemistry,Science,Foundation Core,86,1148,17692,20.1,21.46,14.73,22.98,15.41,,15.42,16.11,4.68,-0.01
2013-14,Advanced Mathematics,Math,Advanced / Specialized,82,1239,16321,16.41,16.9,11.33,21.86,13.17,,15.42,16.11,0.99,-2.25
2013-14,Physics,Science,Advanced / Specialized,73,603,8177,17.37,18.0,12.0,22.25,13.56,,15.42,16.11,1.95,-1.86
2013-14,Calculus,Math,Advanced / Specialized,67,294,3508,15.03,14.0,8.75,21.83,11.93,,15.42,16.11,-0.39,-3.49
2015-16,Algebra I,Math,Foundation Core,98,826,16198,19.53,20.71,14.91,23.34,19.61,99.6,15.24,15.81,4.28,4.37
2015-16,Geometry,Math,Foundation Core,94,942,18594,19.45,20.5,15.0,24.22,19.74,99.9,15.24,15.81,4.21,4.49
2015-16,Algebra II,Math,Foundation Core,89,856,16196,19.42,21.42,12.67,24.6,18.92,99.4,15.24,15.81,4.18,3.68
2015-16,Biology,Science,Foundation Core,95,1311,28154,21.74,20.5,17.76,24.71,21.48,96.3,15.24,15.81,6.49,6.23
2015-16,Chemistry,Science,Foundation Core,87,940,20775,21.86,22.53,18.17,25.32,22.1,97.9,15.24,15.81,6.61,6.86
2015-16,Advanced Mathematics,Math,Advanced / Specialized,77,834,16529,19.92,21.78,13.6,24.5,19.82,99.0,15.24,15.81,4.67,4.57
2015-16,Physics,Science,Advanced / Specialized,77,407,8903,19.64,21.12,13.0,24.71,21.87,97.3,15.24,15.81,4.39,6.63
2015-16,Calculus,Math,Advanced / Specialized,66,182,3062,15.89,16.25,8.0,22.48,16.82,100.0,15.24,15.81,0.65,1.58
2017-18,Algebra I,Math,Foundation Core,99,966,16726,17.85,17.57,12.74,22.18,17.31,95.7,15.45,15.9,2.4,1.86
2017-18,Geometry,Math,Foundation Core,94,1010,18843,18.71,19.66,14.06,23.64,18.66,98.9,15.45,15.9,3.26,3.2
2017-18,Algebra II,Math,Foundation Core,92,1141,19976,18.14,17.07,11.73,24.03,17.51,98.0,15.45,15.9,2.68,2.05
2017-18,Biology,Science,Foundation Core,100,1524,28511,19.26,19.32,15.5,23.24,18.71,98.2,15.45,15.9,3.81,3.26
2017-18,Chemistry,Science,Foundation Core,91,1059,21423,19.65,19.6,15.31,22.96,20.23,98.6,15.45,15.9,4.2,4.78
2017-18,Advanced Mathematics,Math,Advanced / Specialized,81,988,18219,18.25,19.0,13.0,23.4,18.44,98.9,15.45,15.9,2.8,2.99
2017-18,Physics,Science,Advanced / Specialized,79,510,9319,17.09,18.0,9.75,22.88,18.27,99.0,15.45,15.9,1.64,2.82
2017-18,Calculus,Math,Advanced / Specialized,64,223,3334,14.28,14.25,8.0,19.85,14.95,99.6,15.45,15.9,-1.17,-0.5
2020-21,Algebra I,Math,Foundation Core,101,1454,19837,16.31,14.33,10.0,20.5,13.64,83.9,15.43,16.07,0.87,-1.79
2020-21,Geometry,Math,Foundation Core,95,1248,19822,17.26,16.2,11.54,22.3,15.88,79.6,15.43,16.07,1.83,0.45
2020-21,Algebra II,Math,Foundation Core,97,1188,18633,16.58,15.88,12.0,19.88,15.68,77.8,15.43,16.07,1.15,0.25
2020-21,Biology,Science,Foundation Core,104,2127,29702,17.55,16.81,11.76,22.07,13.96,76.2,15.43,16.07,2.12,-1.47
2020-21,Chemistry,Science,Foundation Core,92,1286,19113,16.92,16.62,11.4,21.0,14.86,85.7,15.43,16.07,1.49,-0.57
2020-21,Advanced Mathematics,Math,Advanced / Specialized,81,1155,16534,15.04,13.6,11.0,18.64,14.32,83.9,15.43,16.07,-0.39,-1.12
2020-21,Physics,Science,Advanced / Specialized,81,537,7962,16.09,13.17,10.0,19.25,14.83,80.3,15.43,16.07,0.66,-0.61
2020-21,Calculus,Math,Advanced / Specialized,71,253,3236,12.36,11.0,7.17,14.5,12.79,85.8,15.43,16.07,-3.07,-2.64
2021-22,Algebra I,Math,Foundation Core,99,1253,20183,17.55,17.74,13.4,21.2,16.11,,15.07,16.07,2.48,1.04
2021-22,Geometry,Math,Foundation Core,101,1228,22082,17.38,17.89,13.52,21.27,17.98,,15.07,16.07,2.31,2.91
2021-22,Algebra II,Math,Foundation Core,94,1057,18725,17.77,18.08,13.48,22.18,17.72,,15.07,16.07,2.7,2.64
2021-22,Biology,Science,Foundation Core,102,1680,29450,17.95,17.78,13.32,20.64,17.53,,15.07,16.07,2.88,2.46
2021-22,Chemistry,Science,Foundation Core,91,1025,17678,17.12,17.46,14.33,20.05,17.25,,15.07,16.07,2.05,2.17
2021-22,Advanced Mathematics,Math,Advanced / Specialized,83,831,13086,14.83,14.27,10.31,18.98,15.75,,15.07,16.07,-0.24,0.67
2021-22,Physics,Science,Advanced / Specialized,80,436,7266,15.76,16.0,11.0,20.53,16.67,,15.07,16.07,0.69,1.59
2021-22,Calculus,Math,Advanced / Specialized,66,194,2486,12.69,12.0,7.02,16.67,12.81,,15.07,16.07,-2.38,-2.26
2023-24,Algebra I,Math,Foundation Core,103,1328,23199,18.32,18.0,12.44,22.14,17.47,,14.81,15.56,3.5,2.66
2023-24,Geometry,Math,Foundation Core,100,1219,23067,19.23,19.11,14.0,24.22,18.92,,14.81,15.56,4.42,4.11
2023-24,Algebra II,Math,Foundation Core,95,964,18001,18.74,18.92,13.12,23.81,18.67,,14.81,15.56,3.93,3.86
