school_name,district_name,course_code,course_name,classes,enrolled,mean_class_size,school_ptr,raw_wedge,schedule_regime,phi_multiplier,expected_size_regime,schedule_wedge_effect,course_residual,pct_explained_by_schedule
Shawnee Mission North High,Shawnee Mission Pub Sch,alg1,Algebra I,14,360,25.71,14.19,11.52,7-Period Traditional (Shifted 2020-22),1.4,19.87,5.68,5.85,49.3
Shawnee Mission North High,Shawnee Mission Pub Sch,geom,Geometry,16,396,24.75,14.19,10.56,7-Period Traditional (Shifted 2020-22),1.4,19.87,5.68,4.88,53.8
Shawnee Mission North High,Shawnee Mission Pub Sch,alg2,Algebra II,9,221,24.56,14.19,10.37,7-Period Traditional (Shifted 2020-22),1.4,19.87,5.68,4.69,54.8
Shawnee Mission East High,Shawnee Mission Pub Sch,alg1,Algebra I,9,228,25.33,17.48,7.85,7-Period Traditional (Shifted 2020-22),1.4,24.47,6.99,0.86,89.0
Shawnee Mission East High,Shawnee Mission Pub Sch,calc,Calculus,5,123,24.6,17.48,7.12,7-Period Traditional (Shifted 2020-22),1.4,24.47,6.99,0.13,98.2
Olathe Northwest High School,Olathe,geom,Geometry,9,244,27.11,16.6,10.51,8-Block Alternating A/B (Blue/Gold),1.333,22.13,5.53,4.98,52.6
Olathe North Sr High,Olathe,alg2,Algebra II,8,212,26.5,14.86,11.64,8-Block Alternating A/B (Blue/Gold),1.333,19.81,4.95,6.69,42.5
Blue Valley High,Blue Valley,geom,Geometry,16,373,23.31,15.77,7.54,Hybrid Traditional / Block (7 Courses),1.4,22.08,6.31,1.23,83.6
Blue Valley North High,Blue Valley,alg2,Algebra II,17,313,18.41,15.93,2.48,Hybrid Traditional / Block (7 Courses),1.4,22.3,6.37,-3.89,256.8
LINCOLN COLLEGE PREP.,KANSAS CITY 33,geom,Geometry,6,186,31.0,17.25,13.75,7-Period / Modified Block Hybrid,1.4,24.15,6.9,6.85,50.2
LINCOLN COLLEGE PREP.,KANSAS CITY 33,alg2,Algebra II,9,275,30.56,17.25,13.31,7-Period / Modified Block Hybrid,1.4,24.15,6.9,6.41,51.9
STALEY HIGH,NORTH KANSAS CITY 74,alg1,Algebra I,21,378,18.0,20.11,-2.11,8-Block Alternating A/B (Gold/Purple),1.333,26.81,6.7,-8.81,
STALEY HIGH,NORTH KANSAS CITY 74,geom,Geometry,18,454,25.22,20.11,5.11,8-Block Alternating A/B (Gold/Purple),1.333,26.81,6.7,-1.58,131.0
OAK PARK HIGH,NORTH KANSAS CITY 74,alg1,Algebra I,18,326,18.11,17.6,0.51,8-Block Alternating A/B (Gold/Purple),1.333,23.46,5.86,-5.35,1146.7
LEE'S SUMMIT WEST HIGH,LEE'S SUMMIT R-VII,alg2,Algebra II,19,393,20.68,16.34,4.34,8-Block Alternating A/B (Silver/Blue),1.333,21.78,5.44,-1.1,125.3
RICHMOND HIGH,RICHMOND R-XVI,alg1,Algebra I,7,127,18.14,14.04,4.1,7-Period Traditional Daily,1.167,16.38,2.34,1.76,57.1
RICHMOND HIGH,RICHMOND R-XVI,geom,Geometry,5,71,14.2,14.04,0.16,7-Period Traditional Daily,1.167,16.38,2.34,-2.18,1465.4
