crdc_wave,course_code,course_name,num_schools,num_classes,num_enrolled,cw_mean_size,cw_school_ptr,raw_allocation_wedge,delta_1_specialist,cw_ptr_class,cw_expected_5of7,delta_2_sched_5of7,delta_3_resid_5of7,pct_wedge_explained_5of7,cw_expected_6of7,delta_2_sched_6of7,delta_3_resid_6of7,pct_wedge_explained_6of7,unweighted_median_size,unweighted_median_ptr,unweighted_median_wedge
2013-14,ALL_COURSES,All Science & Math Courses,89,6935,104243,15.03,16.48,-1.45,2.66,19.14,26.79,7.65,-11.76,,22.33,3.19,-7.3,,19.0,15.95,3.23
2013-14,CORE_MATH,"Core Math (Algebra I, Geometry, Algebra II)",89,2045,33206,16.24,16.35,-0.11,2.66,19.01,26.61,7.6,-10.38,,22.18,3.17,-5.94,,19.4,15.89,4.08
2013-14,alg1,Algebra I,84,1002,16499,16.47,16.15,0.32,2.66,18.81,26.33,7.52,-9.86,3180.9,21.94,3.13,-5.47,1810.1,18.26,15.88,1.85
2013-14,alg2,Algebra II,85,1043,16707,16.02,16.55,-0.53,2.66,19.21,26.89,7.68,-10.87,,22.41,3.2,-6.39,,21.38,15.95,5.08
2013-14,advm,Advanced Mathematics,81,1210,15885,13.13,16.6,-3.48,2.66,19.26,26.97,7.71,-13.84,,22.47,3.21,-9.35,,16.47,15.89,0.71
2013-14,calc,Calculus,66,287,3363,11.72,16.69,-4.97,2.66,19.35,27.09,7.74,-15.38,,22.58,3.23,-10.86,,13.5,16.07,-2.5
2013-14,bio,Biology,83,1673,26513,15.85,16.52,-0.67,2.66,19.18,26.85,7.67,-11.0,,22.38,3.2,-6.53,,19.69,15.89,3.71
2013-14,chem,Chemistry,84,1136,17386,15.3,16.41,-1.11,2.66,19.07,26.7,7.63,-11.39,,22.25,3.18,-6.94,,21.46,15.89,4.84
2013-14,phys,Physics,71,584,7890,13.51,16.57,-3.06,2.66,19.23,26.92,7.69,-13.41,,22.43,3.2,-8.92,,18.0,15.96,2.05
2015-16,ALL_COURSES,All Science & Math Courses,80,4500,91367,20.3,16.44,3.86,2.66,19.1,26.74,7.64,-6.44,266.7,22.28,3.18,-1.98,151.3,20.68,15.84,4.63
2015-16,CORE_MATH,"Core Math (Algebra I, Geometry, Algebra II)",79,1449,27680,19.1,16.45,2.66,2.66,19.11,26.75,7.64,-7.65,387.9,22.29,3.18,-3.19,220.1,20.8,15.81,4.65
