wave_label,data_source,num_schools,total_enrollment,idea_pct,section_504_pct,total_accommodations_pct,chronic_absent_rate_pct,mean_school_ptr
2015-16,CRDC,607,322645,10.58,2.03,12.61,,14.62
2017-18,CRDC,607,323638,11.47,2.66,14.13,12.9,14.36
2020-21,CRDC,606,304860,12.19,2.95,15.15,34.51,13.56
2021-22,EDFacts,556,294357,,,,24.34,13.8
2022-23,EDFacts,555,293330,,,,24.63,13.74
2023-24,CRDC,590,300776,12.44,3.91,16.36,,13.37
