locale_group,crdc_wave,num_schools,total_enrollment,idea_pct,section_504_pct,lep_el_pct,total_accommodations_pct,mean_ptr
City,2017-18,230,115404,11.19,2.4,17.96,13.59,13.96
City,2023-24,257,121952,12.35,3.22,17.01,15.57,12.99
Suburb,2017-18,235,133699,11.69,2.56,5.96,14.25,14.71
Suburb,2023-24,228,129435,12.65,4.49,6.16,17.15,13.74
Town,2017-18,57,30277,12.55,3.78,1.37,16.33,14.7
Town,2023-24,61,29726,12.17,4.01,1.36,16.19,13.59
Rural,2017-18,95,47916,10.81,2.83,1.7,13.65,13.98
Rural,2023-24,97,39448,12.37,4.41,2.29,16.79,13.01
