school_year,wave_label,data_source,num_schools,total_enrollment,idea_students,idea_pct,section_504_students,section_504_pct,lep_el_students,lep_el_pct,total_accommodations_students,total_accommodations_pct,chronic_absent_students,chronic_absent_rate_pct,mean_frl_rate_pct,mean_school_ptr
2015-2016,2015-16,CRDC,609,323393,34233.0,10.59,6552.0,2.03,27968.0,8.65,40785.0,12.61,,,46.22,14.6
2017-2018,2017-18,CRDC,617,327296,37519.0,11.46,8693.0,2.66,29927.0,9.14,46212.0,14.12,37943.0,12.9,46.91,14.32
2020-2021,2020-21,CRDC,646,321323,39101.0,12.17,9489.0,2.95,27345.0,8.51,48590.0,15.12,97365.0,35.14,45.1,13.5
2021-2022,2021-22,EDFacts,593,310028,,,,,,,,,76513.0,24.68,41.79,13.75
2022-2023,2022-23,EDFacts,597,310690,,,,,,,,,76724.0,24.69,46.87,13.69
2023-2024,2023-24,CRDC,643,320561,39932.0,12.46,12676.0,3.95,30033.0,9.37,52608.0,16.41,,,47.96,13.31
