school_name,district_name,display_label,schedule_regime,typical_duty,state,enrollment,classroom_teacher_fte,building_ptr,alg1_classes,alg1_enrolled,alg1_mean_size,geom_classes,geom_enrolled,geom_mean_size,alg2_classes,alg2_enrolled,alg2_mean_size,core_math_classes,core_math_enrolled,core_math_size,adv_math_classes,adv_math_enrolled,adv_math_size,dept_math_classes,dept_math_enrolled,dept_math_size,req_math_fte_typical,naive_r5,modeled_core_r5,modeled_adv_r5,modeled_dept_r5,modeled_alg1_r5,total_wedge_r5,course_ptr_residual_r5,course_mix_diff_r5,pct_wedge_r5,naive_r6,modeled_core_r6,modeled_adv_r6,modeled_dept_r6,modeled_alg1_r6,typical_naive,typical_modeled_core,typical_wedge
LINCOLN COLLEGE PREP.,KANSAS CITY 33,"Lincoln Prep
(KCPS)",7-period / hybrid,5,MO,958.0,55.55,17.25,6.0,158.0,26.333333333333332,6.0,186.0,31.0,9.0,275.0,30.555555555555557,21.0,619.0,29.476190476190474,16.0,236.0,14.75,37.0,855.0,23.10810810810811,7.4,86.25,147.38095238095238,73.75,115.54054054054055,131.66666666666666,61.13095238095238,29.290540540540547,31.840411840411832,70.87646652864044,103.5,176.85714285714283,88.5,138.64864864864865,158.0,86.25,147.38095238095238,61.13095238095238
GRANDVIEW SR. HIGH,GRANDVIEW C-4,"Grandview High
(Grandview C-4)",7-period day,5,MO,1168.0,68.73,16.99,15.0,387.0,25.8,14.0,362.0,25.857142857142858,6.0,92.0,15.333333333333334,35.0,841.0,24.02857142857143,5.0,34.0,6.8,40.0,875.0,21.875,8.0,84.94999999999999,120.14285714285714,34.0,109.375,129.0,35.19285714285715,24.42500000000001,10.767857142857139,41.42773059783067,101.94,144.17142857142858,40.8,131.25,154.8,84.94999999999999,120.14285714285714,35.19285714285715
RUSKIN HIGH SCHOOL,HICKMAN MILLS C-1,"Ruskin High
(Hickman Mills)",7-period day,5,MO,1240.0,95.79,12.94,18.0,363.0,20.166666666666668,15.0,327.0,21.8,12.0,253.0,21.083333333333332,45.0,943.0,20.955555555555556,4.0,17.0,4.25,49.0,960.0,19.591836734693878,9.8,64.7,104.77777777777777,21.25,97.9591836734694,100.83333333333334,40.07777777777777,33.259183673469394,6.818594104308374,61.94401511248495,77.64,125.73333333333333,25.5,117.55102040816327,121.0,64.7,104.77777777777777,40.07777777777777
CENTER SR. HIGH,CENTER 58,"Center High
(Center 58)",7-period day,5,MO,695.0,57.44,12.1,10.0,190.0,19.0,8.0,136.0,17.0,7.0,91.0,13.0,25.0,417.0,16.68,0.0,0.0,,25.0,417.0,16.68,5.0,60.5,83.4,,83.4,95.0,22.900000000000006,22.900000000000006,0.0,37.8512396694215,72.6,100.08,,100.08,114.0,60.5,83.4,22.900000000000006
EAST HIGH SCHOOL,KANSAS CITY 33,"East High
(KCPS)",7-period / hybrid,5,MO,1066.0,76.94,13.85,23.0,374.0,16.26086956521739,10.0,167.0,16.7,13.0,246.0,18.923076923076923,46.0,787.0,17.108695652173914,2.0,20.0,10.0,48.0,807.0,16.8125,9.6,69.25,85.54347826086956,50.0,84.0625,81.30434782608695,16.293478260869563,14.8125,1.4809782608695627,23.528488463349547,83.1,102.65217391304348,60.0,100.875,97.56521739130434,69.25,85.54347826086956,16.293478260869563
Wyandotte High,Kansas City,"Wyandotte High
(KCKPS)",8-period Red/White block,6,KS,1841.0,91.61,20.1,46.0,1313.0,28.543478260869566,39.0,556.0,14.256410256410257,25.0,352.0,14.08,110.0,2221.0,20.19090909090909,11.0,130.0,11.818181818181818,121.0,2351.0,19.429752066115704,20.166666666666668,100.5,100.95454545454545,59.09090909090909,97.14876033057851,142.71739130434784,0.45454545454545325,-3.3512396694214885,3.805785123966942,0.45228403437358533,120.60000000000001,121.14545454545456,70.9090909090909,116.57851239669422,171.2608695652174,120.60000000000001,121.14545454545456,0.5454545454545467
