measure_id,canonical_name,slug,category,provenance_tier,derived_or_reported,formula_summary,numerator_measure_id,denominator_measure_id,unit,unit_of_observation,target_population,geo_granularity,temporal_granularity,earliest_year,latest_year,cadence,primary_source_id,status,dossier_path,notes
EDU-001,Pupil / Teacher Ratio,pupil-teacher-ratio,Staffing Capacity,tier_1_national_census,derived,Student Enrollment / Classroom Teacher FTE,EDU-002,EDU-003,students_per_fte,School / LEA,Public elementary and secondary students,School / LEA / State / National,Annual Fall Snapshot,1986-87,2024-25,Annual,nces-ccd,audited,measures/EDU-001-pupil-teacher-ratio/README.md,"Macro staffing density ratio. Distinct operationalizations exist for NCES school, NCES LEA, and K-12 adjusted."
EDU-002,Student Headcount Enrollment,student-enrollment,Enrollment & Demographics,tier_1_national_census,reported,Fall membership headcount (total or K-12),,,students,School / LEA,Public elementary and secondary students,School / LEA / State / National,Annual Fall Snapshot,1986-87,2024-25,Annual,nces-ccd,audited,measures/EDU-002-student-enrollment/README.md,"Authoritative fall membership count (MEMBER)."
EDU-003,Reported Classroom Teacher FTE,reported-classroom-teacher-fte,Staffing Capacity,tier_1_national_census,reported,FTE classroom teachers reported in CCD school universe,,,fte_teachers,School / LEA,Instructional classroom teachers,School / LEA / State / National,Annual Fall Snapshot,1986-87,2024-25,Annual,nces-ccd,proposed,measures/EDU-003-total-teacher-fte/README.md,"NCES CCD school universe field is FTE Classroom Teachers. Excludes librarians, counselors, administrators, and central staff."
EDU-004,State Classroom Teacher FTE (Disaggregated),state-classroom-teacher-fte,Staffing Capacity,tier_2_state_disaggregated,reported,General and subject classroom teacher FTE excluding specialists,,,fte_teachers,School / LEA,Classroom instructional teachers,School / LEA / State,Annual Fall Snapshot,2000-01,2024-25,Annual,ksde,proposed,measures/EDU-004-classroom-teacher-fte/README.md,"State administrative records (e.g. KSDE KPTEN) cleanly separating general classroom teachers from SPED/reading specialists."
EDU-005,Paraprofessional FTE,paraprofessional-fte,Staffing Capacity,tier_1_national_census,reported,Instructional aides and paraprofessional full-time equivalents,,,fte_aides,LEA / School,Instructional support aides in public schools,LEA / School / State / National,Annual Fall Snapshot,1998-99,2024-25,Annual,nces-ccd,proposed,measures/EDU-005-paraprofessional-fte/README.md,"Reported in CCD LEA non-fiscal staff file."
EDU-006,Course Student Enrollment,course-student-enrollment,Coursework & Curricular Load,tier_3_microdata_census,reported,Total students enrolled in a specific credit-bearing course,,,students,School / Course,Secondary students enrolled in specific course subjects,School / Course,Biennial School Year,2011-12,2023-24,Biennial,crdc,proposed,measures/EDU-006-course-student-enrollment/README.md,"Reported in CRDC course files (e.g. Algebra I enrollment). Does not provide individual section rosters."
EDU-007,Teacher-Reported Average Class Size,teacher-reported-class-size,Coursework & Curricular Load,tier_4_survey_benchmark,reported,Self-reported average class size from teacher survey questionnaire,,,students_per_class,Teacher,Public school teachers in departmentalized/self-contained settings,State / National,Quadrennial,1987-88,2020-21,Quadrennial,ntps,proposed,measures/EDU-007-teacher-reported-class-size/README.md,"Survey benchmark from NCES NTPS/SASS Table 7. Distinct from mathematical student-weighted exposure."
EDU-008,Chronic Absenteeism Rate,chronic-absenteeism-rate,Student Need & Complexity,tier_1_national_census,derived,Students missing >= 10% of enrolled school days / Total enrolled students,,,percent,School / LEA,Public K-12 students enrolled for >= 90 days,School / LEA / State / National,Annual Cumulative,2015-16,2023-24,Annual,edfacts,proposed,measures/EDU-008-chronic-absenteeism-rate/README.md,"Federal EDFacts annual file."
EDU-009,IDEA Special Education Enrollment,idea-special-education-enrollment,Student Need & Complexity,tier_1_national_census,reported,Students with Individualized Education Programs (IEPs) under IDEA Part B,,,students,School / LEA,Public school students receiving special education services,School / LEA / State / National,Annual Fall Snapshot,1990-91,2024-25,Annual,edfacts,proposed,measures/EDU-009-idea-special-education-enrollment/README.md,"Federal EDFacts and state child counts."
EDU-010,Section 504 Accommodation Enrollment,section-504-accommodation-enrollment,Student Need & Complexity,tier_3_microdata_census,reported,Students receiving accommodations under Section 504 of the Rehabilitation Act,,,students,School / LEA,Public school students with 504 plans,School / LEA / State / National,Biennial School Year,2011-12,2023-24,Biennial,crdc,proposed,measures/EDU-010-section-504-accommodation-enrollment/README.md,"Reported biennially in CRDC."
EDU-011,Course Class Count,course-class-count,Coursework & Curricular Load,tier_3_microdata_census,reported,Number of distinct classes/sections offered in a specific subject,,,classes,School / Course,Secondary schools offering specific course subjects,School / Course,Biennial School Year,2011-12,2023-24,Biennial,crdc,proposed,measures/EDU-011-course-class-count/README.md,"Reported in CRDC course files (e.g. number of Algebra I classes)."
EDU-012,Derived School-Course Mean Class Size,derived-school-course-mean-class-size,Coursework & Curricular Load,tier_3_microdata_census,derived,Course Student Enrollment / Course Class Count,EDU-006,EDU-011,students_per_class,School / Course,Classes in public secondary schools,School / Course,Biennial School Year,2011-12,2023-24,Biennial,crdc,proposed,measures/EDU-012-derived-school-course-mean-class-size/README.md,"Calculated from public CRDC course files: course enrollment / class count."
